학번,수업명,분,dominant_emotion
1,1강,0,neutral
1,1강,0,neutral
1,1강,0,sad
1,1강,0,sad
1,1강,0,sad
1,1강,0,neutral
1,3강,0,sad
1,1강,0,happy
1,1강,0,happy
5,1강,0,angry
5,1강,0,fear
1,3강,0,fear
1,3강,0,sad
1,2강,0,neutral
1,2강,0,neutral
1,2강,0,neutral
